2018-12-22__19:11 0 [yuxiaowe,reboot,] [] [yuxiaowe_:0_tty7]
2018-12-22__19:15 13 [sunowsir,gaoyu,TanXze] [Teslagaoyupizhushuo] [zhushuo_192.168.1.238_pts/0 gaoyu_192.168.1.169_pts/1 yuxiaowe_192.168.1.76_pts/2]
2018-12-22__19:16 13 [sunowsir,gaoyu,TanXze] [Teslagaoyupizhushuo] [zhushuo_192.168.1.238_pts/0 gaoyu_192.168.1.169_pts/1 yuxiaowe_192.168.1.76_pts/2]
2018-12-22__19:17 13 [sunowsir,gaoyu,TanXze] [Teslagaoyupizhushuo] [zhushuo_192.168.1.238_pts/0 gaoyu_192.168.1.169_pts/1 yuxiaowe_192.168.1.76_pts/2]
2018-12-22__19:18 13 [sunowsir,gaoyu,TanXze] [Teslagaoyupizhushuo] [zhushuo_192.168.1.238_pts/0 gaoyu_192.168.1.169_pts/1 yuxiaowe_192.168.1.76_pts/2]
2018-12-22__19:19 14 [sunowsir,gaoyu,TanXze] [Teslagaoyupizhushuo] [zhushuo_192.168.1.238_pts/0 gaoyu_192.168.1.169_pts/1 yuxiaowe_192.168.1.76_pts/2 wpz_192.168.1.73_pts/3]
2018-12-22__19:20 14 [sunowsir,gaoyu,TanXze] [Teslagaoyupizhushuo] [zhushuo_192.168.1.238_pts/0 gaoyu_192.168.1.169_pts/1 yuxiaowe_192.168.1.76_pts/2 wpz_192.168.1.73_pts/3]
2018-12-22__19:21 14 [sunowsir,gaoyu,TanXze] [Teslagaoyupizhushuo] [zhushuo_192.168.1.238_pts/0 gaoyu_192.168.1.169_pts/1 yuxiaowe_192.168.1.76_pts/2 wpz_192.168.1.73_pts/3]
2018-12-22__19:22 14 [sunowsir,gaoyu,TanXze] [Teslagaoyupizhushuo] [zhushuo_192.168.1.238_pts/0 gaoyu_192.168.1.169_pts/1 yuxiaowe_192.168.1.76_pts/2 wpz_192.168.1.73_pts/3]
2018-12-22__19:24 14 [sunowsir,gaoyu,TanXze] [Teslagaoyupizhushuo] [zhushuo_192.168.1.238_pts/0 gaoyu_192.168.1.169_pts/1 yuxiaowe_192.168.1.76_pts/2 wpz_192.168.1.73_pts/3]
2018-12-22__19:25 14 [sunowsir,gaoyu,TanXze] [Teslagaoyupizhushuo] [zhushuo_192.168.1.238_pts/0 gaoyu_192.168.1.169_pts/1 yuxiaowe_192.168.1.76_pts/2 wpz_192.168.1.73_pts/3]
2018-12-22__19:26 14 [sunowsir,gaoyu,TanXze] [Teslagaoyupizhushuo] [zhushuo_192.168.1.238_pts/0 gaoyu_192.168.1.169_pts/1 yuxiaowe_192.168.1.76_pts/2 wpz_192.168.1.73_pts/3]
2018-12-22__19:27 14 [sunowsir,gaoyu,TanXze] [Teslagaoyupizhushuo] [zhushuo_192.168.1.238_pts/0 gaoyu_192.168.1.169_pts/1 yuxiaowe_192.168.1.76_pts/2 wpz_192.168.1.73_pts/3]
2018-12-22__19:28 14 [sunowsir,gaoyu,TanXze] [Teslagaoyupizhushuo] [zhushuo_192.168.1.238_pts/0 gaoyu_192.168.1.169_pts/1 yuxiaowe_192.168.1.76_pts/2 wpz_192.168.1.73_pts/3]
2018-12-22__19:29 14 [sunowsir,gaoyu,TanXze] [Teslagaoyupizhushuo] [zhushuo_192.168.1.238_pts/0 gaoyu_192.168.1.169_pts/1 yuxiaowe_192.168.1.76_pts/2 wpz_192.168.1.73_pts/3]
2018-12-22__19:30 14 [sunowsir,gaoyu,TanXze] [Teslagaoyupizhushuo] [zhushuo_192.168.1.238_pts/0 gaoyu_192.168.1.169_pts/1 yuxiaowe_192.168.1.76_pts/2 wpz_192.168.1.73_pts/3]
